date,location,cases,deaths,tests,percent_positivity,CFR,sequences,sequencing_rate,sero_participants,avg_sero,ICL_estimate_mean,IHME_estimate_mean,LSHTM_estimate_median,YYG_estimate_mean
2020-07,Brunei,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,105.96999999999996,0.0,0.0,0.0
2020-07,Bulgaria,6589.0,151.0,111931.0,0.05886662318749944,0.022916982850204888,NaN,NaN,NaN,NaN,70328.66999999997,31790.654950139302,28788.242922448306,128870.0
2020-07,Burkina Faso,158.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,899.3,1405.3094353646372,361.59854981288925,0.0
2020-07,Burundi,217.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,47.27,0.0,0.0,0.0
2020-07,Cambodia,93.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-07,Cameroon,4663.0,74.0,0.0,NaN,0.015869611837872614,NaN,NaN,NaN,NaN,21139.55,24940.115189293912,9015.266104325892,0.0
2020-07,Canada,11878.0,363.0,1202114.0,0.009880926434597715,0.03056070045462199,46.0,0.003872705842734467,NaN,NaN,53523.55999999999,31291.56248132396,30121.119875947923,47708.0
2020-07,Cape Verde,1208.0,11.0,0.0,NaN,0.009105960264900662,NaN,NaN,NaN,NaN,8058.779999999999,6483.89065781375,2732.3556976581453,0.0
2020-07,Cayman Islands,4.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-07,Central African Republic,992.0,12.0,0.0,NaN,0.012096774193548387,NaN,NaN,NaN,NaN,6415.3899999999985,5064.0215212138955,2690.332384090289,0.0
2020-07,Chad,69.0,1.0,0.0,NaN,0.014492753623188406,NaN,NaN,NaN,NaN,1351.3099999999995,1346.143341092099,139.7203053128998,0.0
2020-07,Chile,77537.0,3802.0,514200.0,0.15079152080902372,0.04903465442304964,1.0,1.2897068496330785e-05,NaN,NaN,629443.2,498768.17523938435,343608.23510696576,371224.0
2020-07,China,2709.0,18.0,0.0,NaN,0.006644518272425249,2.0,0.0007382798080472499,6414.0,0.3,9722.65,9683.368501388726,4318.819068421184,2287.0
2020-07,Colombia,190977.0,6587.0,812960.0,0.2349156170045267,0.034491064369007784,6.0,3.141739581206114e-05,351.0,8.3,2995742.49,2498118.6424785918,1038301.2902495044,1980495.0
2020-07,Comoros,106.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,716.6600000000002,76.12124923002993,0.0,0.0
2020-07,Congo,2131.0,16.0,0.0,NaN,0.007508212106992022,NaN,NaN,NaN,NaN,17832.88,17372.967522665902,4675.20523586838,0.0
2020-07,Costa Rica,14021.0,125.0,44120.0,0.31779238440616503,0.00891519863062549,17.0,0.0012124670137650664,NaN,NaN,99013.07999999996,72898.83665801186,28161.505015630566,0.0
2020-07,Cote d'Ivoire,6764.0,34.0,44735.0,0.1512015200625908,0.005026611472501478,NaN,NaN,NaN,NaN,19709.25,17973.392462092226,14495.328984202375,0.0
2020-07,Croatia,2346.0,37.0,39851.0,0.058869288098165676,0.015771526001705033,NaN,NaN,NaN,NaN,12335.469999999998,6269.023229991844,5625.408014178754,49648.0
2020-07,Cuba,257.0,1.0,94586.0,0.0027171040111644428,0.003891050583657589,NaN,NaN,NaN,NaN,1194.3199999999995,307.7603019178887,424.4040788642552,3269.0
2020-07,Curacao,5.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-07,Cyprus,88.0,0.0,46648.0,0.001886468873263591,0.0,NaN,NaN,NaN,NaN,492.46000000000015,196.32105928072116,160.19654835232132,1195.0
2020-07,Czech Republic,4537.0,31.0,143601.0,0.03159448750356891,0.0068327088384394965,10.0,0.0022040996253030643,NaN,NaN,12581.86,6811.701252474567,9077.68028166682,4602.0
2020-07,Democratic Republic of Congo,2071.0,47.0,17828.0,0.11616558223019967,0.0226943505552873,NaN,NaN,NaN,NaN,48206.56000000001,45310.570071138594,7719.234045602524,0.0
2020-07,Denmark,974.0,10.0,476351.0,0.0020447107280135864,0.01026694045174538,110.0,0.11293634496919915,2024.0,2.8,2849.969999999999,1563.1525512253895,1855.4195916773722,1658.0
2020-07,Djibouti,425.0,5.0,0.0,NaN,0.011764705882352941,NaN,NaN,NaN,NaN,2094.57,1989.985646678584,892.5491452284075,0.0
2020-07,Dominica,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-07,Dominican Republic,36099.0,413.0,96295.0,0.3748792772210395,0.011440760131859608,NaN,NaN,NaN,NaN,238002.98,191990.19661037836,73341.91943050311,176729.0
2020-07,Ecuador,28705.0,1155.0,66684.0,0.4304630795993042,0.04023689252743425,6.0,0.0002090228183243337,NaN,NaN,566841.65,975654.137993874,131480.6497032617,491769.0
2020-07,Egypt,27003.0,1902.0,0.0,NaN,0.0704366181535385,6.0,0.00022219753360737694,NaN,NaN,547411.94,524404.7891263646,215217.8631969968,166493.0
2020-07,El Salvador,10057.0,275.0,76198.0,0.13198509147221713,0.02734413841105697,NaN,NaN,NaN,NaN,192926.47000000003,93008.00536601333,40413.9436707657,0.0
2020-07,Equatorial Guinea,1070.0,19.0,0.0,NaN,0.017757009345794394,NaN,NaN,NaN,NaN,19233.17,13179.154096704664,2346.5870639779423,0.0
2020-07,Eritrea,88.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-07,Estonia,64.0,0.0,15320.0,0.004177545691906005,0.0,NaN,NaN,NaN,NaN,280.05,45.36011150856007,120.61963235703655,1586.0
2020-07,Ethiopia,10769.0,160.0,168450.0,0.06392994953992283,0.0148574612313121,NaN,NaN,NaN,NaN,248757.66,373658.0453972597,33146.92576441163,0.0
2020-07,Faeroe Islands,33.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-07,Falkland Islands,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-07,Fiji,9.0,0.0,1596.0,0.005639097744360902,0.0,NaN,NaN,NaN,NaN,2.0700000000000003,0.0,0.0,0.0
2020-07,Finland,214.0,1.0,126004.0,0.0016983587822608807,0.004672897196261682,NaN,NaN,NaN,NaN,1024.96,666.7906473943502,470.586676215646,3311.0
2020-07,France,22313.0,441.0,2045674.0,0.01090740753414278,0.0197642629857034,49.0,0.0021960292206337113,235.0,1.7,56875.17000000001,65675.63410595464,59384.12936337171,122361.0
2020-07,French Polynesia,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,11.720000000000002,NaN,NaN,NaN
2020-07,Gabon,1958.0,7.0,0.0,NaN,0.003575076608784474,NaN,NaN,NaN,NaN,4010.56,3312.4736771425846,4082.5741576630267,0.0
2020-07,Gambia,356.0,6.0,0.0,NaN,0.016853932584269662,174.0,0.4887640449438202,NaN,NaN,27604.36,55440.935700484675,1943.7973722323247,0.0
2020-07,Georgia,232.0,2.0,0.0,NaN,0.008620689655172414,NaN,NaN,NaN,NaN,737.2700000000002,323.3323322222625,491.17487148409623,0.0
2020-07,Germany,14439.0,168.0,0.0,NaN,0.01163515478911282,NaN,NaN,NaN,NaN,31174.05,20093.079194873102,28247.157099241558,47295.0
2020-07,Ghana,17791.0,63.0,86960.0,0.2045883164673413,0.0035411162947557757,NaN,NaN,NaN,NaN,87532.40999999999,69858.45616080733,35148.84235113727,0.0
2020-07,Gibraltar,10.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-07,Greece,1011.0,12.0,195937.0,0.005159821779449517,0.011869436201780416,NaN,NaN,NaN,NaN,7022.369999999999,4215.6847925629145,2134.222851939509,23545.0
2020-07,Greenland,1.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-07,Grenada,1.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-07,Guam,99.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,416.08,139.8788304773034,NaN,NaN
2020-07,Guatemala,31417.0,1121.0,92075.0,0.3412109693184904,0.035681319031097815,NaN,NaN,NaN,NaN,664454.98,533119.407729216,150604.14874281353,0.0
2020-07,Guernsey,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-07,Guinea,1891.0,15.0,0.0,NaN,0.007932310946589105,NaN,NaN,NaN,NaN,11547.02,9784.785002656554,3677.191075204318,0.0
2020-07,Guinea-Bissau,367.0,5.0,0.0,NaN,0.013623978201634877,NaN,NaN,NaN,NaN,5572.569999999999,6196.485170323191,1151.4297456686318,0.0
2020-07,Guyana,166.0,8.0,0.0,NaN,0.04819277108433735,NaN,NaN,NaN,NaN,6588.9000000000015,2963.4566923539305,772.1542108799762,0.0
2020-07,Haiti,1479.0,56.0,0.0,NaN,0.03786342123056119,NaN,NaN,NaN,NaN,41490.24,30789.285990952285,7618.453956467555,0.0
2020-07,Honduras,22608.0,827.0,0.0,NaN,0.03657997169143666,NaN,NaN,NaN,NaN,411989.58,387190.2110845865,116046.66401997276,214664.0
2020-07,Hong Kong,0.0,0.0,0.0,NaN,NaN,51.0,NaN,NaN,NaN,9815.65,NaN,NaN,NaN
2020-07,Hungary,360.0,11.0,64218.0,0.005605904886480426,0.030555555555555555,1.0,0.0027777777777777783,NaN,NaN,4348.04,2007.5195092589447,1757.4937748041918,37485.0
2020-07,Iceland,50.0,0.0,6096.0,0.008202099737532808,0.0,NaN,NaN,NaN,NaN,0.0,32.438565078536165,76.63525544549621,205.0
2020-07,India,1072030.0,18854.0,10224316.0,0.10485102377508676,0.017587194388216747,159.0,0.00014831674486721455,87823.0,NaN,9816476.72,10244735.179646956,2303946.5036522658,14863837.0
2020-07,Indonesia,51244.0,2253.0,265632.0,0.1929135043970606,0.04396612286316447,16.0,0.00031223167590352044,NaN,NaN,859749.7599999999,1002859.9826406257,318441.5293728322,638586.0
2020-07,International,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-07,Iran,76325.0,5899.0,559166.0,0.13649792727025606,0.07728791352767769,NaN,NaN,NaN,NaN,1999070.72,2265215.0931800758,883296.9495331355,3048010.0
2020-07,Iraq,74112.0,2832.0,340845.0,0.2174360779826608,0.03821243523316062,NaN,NaN,NaN,NaN,1207981.8400000005,1482637.5381271562,338848.3419140557,0.0
2020-07,Ireland,565.0,28.0,203235.0,0.002780032966762615,0.049557522123893805,68.0,0.12035398230088495,4233.0,NaN,6256.520000000002,4388.431770504246,1974.494288523441,4971.0
2020-07,Isle of Man,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-07,Israel,45938.0,184.0,773566.0,0.05938471959729358,0.00400539858069572,51.0,0.0011101919979102268,NaN,NaN,124501.27999999994,79688.50466224046,86486.51406900902,139365.0
2020-07,Italy,6722.0,388.0,1423003.0,0.0047238129504997535,0.05772091639393037,18.0,0.002677774471883368,NaN,NaN,43844.44,25347.857356850185,37223.63049996899,90611.0
2020-07,Jamaica,166.0,0.0,14223.0,0.01167123672924137,0.0,NaN,NaN,NaN,NaN,1682.64,1244.4816201890926,380.08962737135175,0.0
2020-07,Japan,15181.0,33.0,0.0,NaN,0.002173769843883802,55.0,0.0036229497398063367,NaN,NaN,30381.41,13705.123558882085,25214.54934094531,135833.0
2020-07,Jersey,16.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,42.22129874678465,NaN
2020-07,Jordan,63.0,2.0,0.0,NaN,0.031746031746031744,NaN,NaN,NaN,NaN,967.8,606.7481012301215,174.17291138462974,0.0
2020-07,Kazakhstan,67259.0,605.0,505017.0,0.13318165527101067,0.008995078725523721,NaN,NaN,NaN,NaN,587736.5799999997,534858.9181852641,258114.5672798728,0.0
2020-07,Kenya,13723.0,181.0,120613.0,0.1137771218691186,0.01318953581578372,NaN,NaN,NaN,NaN,187303.09,228373.27203594559,30854.476029771537,0.0
2020-07,Kosovo,5305.0,163.0,0.0,NaN,0.030725730442978324,5.0,0.000942507068803016,NaN,NaN,0.0,0.0,32993.556740887216,0.0
2020-07,Kuwait,21005.0,95.0,118201.0,0.17770577237079213,0.004522732682694597,NaN,NaN,NaN,NaN,37391.82,50417.146904289904,42301.8579736096,38451.0
2020-07,Kyrgyzstan,30509.0,1321.0,0.0,NaN,0.04329869874463274,NaN,NaN,NaN,NaN,160021.69999999998,186050.48294704247,107160.13816603569,0.0
2020-07,Laos,1.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-07,Latvia,111.0,1.0,47671.0,0.0023284596505212807,0.009009009009009007,21.0,0.1891891891891892,NaN,NaN,733.78,247.99313483947566,387.3313522619381,974.0
2020-07,Lebanon,2589.0,23.0,0.0,NaN,0.008883738895326381,NaN,NaN,NaN,NaN,22662.250000000004,20104.762714679542,4594.791781122983,0.0
2020-07,Lesotho,577.0,13.0,0.0,NaN,0.02253032928942808,NaN,NaN,NaN,NaN,10297.92,0.0,1733.147374011675,0.0
2020-07,Liberia,411.0,37.0,0.0,NaN,0.09002433090024331,NaN,NaN,NaN,NaN,17356.209999999995,10814.019781494273,4069.382181445739,0.0
2020-07,Libya,2460.0,50.0,31257.0,0.07870237066897015,0.02032520325203252,NaN,NaN,NaN,NaN,46136.12000000001,50300.882996436994,8457.425032163346,0.0
2020-07,Liechtenstein,6.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-07,Lithuania,246.0,2.0,59459.0,0.0041373046973544785,0.008130081300813009,NaN,NaN,NaN,NaN,1024.7800000000002,365.0847865397727,573.5311341961175,2347.0
2020-07,Luxembourg,2360.0,4.0,294691.0,0.008008388447560327,0.001694915254237288,NaN,NaN,NaN,NaN,2082.100000000001,2286.0273136368337,4407.6883757457035,4107.0
2020-07,Macedonia,4399.0,182.0,41542.0,0.1058928313514034,0.0413730393271198,NaN,NaN,NaN,NaN,54004.63000000001,31860.39655229074,22063.712601691168,0.0
2020-07,Madagascar,8610.0,85.0,2819.0,3.0542745654487407,0.009872241579558651,NaN,NaN,NaN,NaN,89532.54,107042.26140938458,16399.619877195266,0.0
2020-07,Malawi,2757.0,95.0,12835.0,0.2148032723022984,0.034457743924555674,NaN,NaN,NaN,NaN,72352.01,92683.84654979408,16007.588437427261,0.0
2020-07,Malaysia,327.0,3.0,205645.0,0.0015901188942108973,0.009174311926605505,1.0,0.003058103975535168,NaN,NaN,1168.5600000000004,1058.6110882697528,622.6043269201735,2956.0
2020-07,Maldives,1383.0,8.0,28564.0,0.04841758857302899,0.005784526391901663,NaN,NaN,NaN,NaN,5984.870000000001,5240.8349441310875,2287.018614070071,0.0
2020-07,Mali,349.0,9.0,0.0,NaN,0.025787965616045846,NaN,NaN,NaN,NaN,4138.43,2823.3706403788324,1116.1989173629422,0.0
2020-07,Malta,58.0,0.0,30441.0,0.0019053250550244735,0.0,NaN,NaN,NaN,NaN,482.61000000000007,72.2099428082372,0.0,1565.0
2020-07,Mauritania,2121.0,30.0,4983.0,0.4256472004816376,0.014144271570014143,NaN,NaN,NaN,NaN,5728.32,2809.665462930905,5042.634738048602,0.0
2020-07,Mauritius,3.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,38.27662595333836,0.0,0.0
2020-07,Mexico,209885.0,18879.0,405421.0,0.5176964192777385,0.08994925792696001,11.0,5.240965290516235e-05,3268.0,5.7,7132609.48,6716770.631155227,2719626.058095953,4026113.0
2020-07,Moldova,7590.0,235.0,0.0,NaN,0.03096179183135705,NaN,NaN,NaN,NaN,85076.14,45049.517963514285,27885.416471091317,157152.0
2020-07,Monaco,14.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-07,Mongolia,71.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-07,Montenegro,2572.0,37.0,0.0,NaN,0.014385692068429238,6.0,0.0023328149300155523,NaN,NaN,20791.86,9743.84682481481,7266.058812728866,0.0
2020-07,Montserrat,2.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-07,Morocco,10969.0,121.0,571174.0,0.019204305518108318,0.011031087610538792,NaN,NaN,NaN,NaN,130334.22,185193.20462069425,34868.527769638735,158523.0
2020-07,Mozambique,925.0,5.0,28153.0,0.03285617873761233,0.0054054054054054074,NaN,NaN,NaN,NaN,9542.65,9046.264681140905,1654.681246049368,0.0
2020-07,Myanmar,54.0,0.0,37105.0,0.001455329470421776,0.0,NaN,NaN,NaN,NaN,7.06,265.82160203947325,0.0,0.0
2020-07,Namibia,1856.0,10.0,14448.0,0.12846068660022147,0.005387931034482759,NaN,NaN,NaN,NaN,17491.460000000006,19869.356120587017,2489.1842228073524,0.0
2020-07,Nepal,6299.0,23.0,147075.0,0.04282848886622472,0.0036513732338466416,NaN,NaN,NaN,NaN,34655.14,38625.236753646896,15810.919873402425,0.0
2020-07,Netherlands,3740.0,33.0,0.0,NaN,0.008823529411764706,71.0,0.018983957219251342,NaN,NaN,7926.429999999998,7308.163459680598,6549.953684699965,23373.0
2020-07,New Caledonia,1.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-07,New Zealand,32.0,0.0,66137.0,0.00048384414170585293,0.0,5.0,0.15625,NaN,NaN,223.57,28.92341734030881,102.76000476400496,0.0
2020-07,Nicaragua,1502.0,42.0,0.0,NaN,0.02796271637816245,NaN,NaN,NaN,NaN,15764.459999999995,14409.021548972783,4321.244685041857,0.0
2020-07,Niger,59.0,2.0,0.0,NaN,0.03389830508474576,NaN,NaN,NaN,NaN,679.9399999999998,451.79183341156073,183.13952775655514,0.0
2020-07,Nigeria,17556.0,305.0,106997.0,0.1640793667112162,0.01737297789929369,NaN,NaN,NaN,NaN,162148.76,184443.98093872296,39940.24122589642,54712.0
2020-07,Northern Mariana Islands,12.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-07,Norway,317.0,6.0,132167.0,0.00239848071001082,0.01892744479495268,59.0,0.1861198738170347,NaN,NaN,2270.959999999999,1143.5655585324478,702.090921561738,3434.0
2020-07,Oman,40099.0,252.0,114239.0,0.3510097252251858,0.006284445996159504,NaN,NaN,NaN,NaN,137640.68,237471.403889437,108522.8366128791,0.0
2020-07,Pakistan,68968.0,1647.0,690145.0,0.09993262285461753,0.02388064029694931,NaN,NaN,1004.0,11.8872509960159,359884.5800000001,503068.0753622248,175072.99128835165,348894.0
2020-07,Palestine,12395.0,76.0,0.0,NaN,0.0061315046389673255,17.0,0.0013715207745058492,NaN,NaN,46434.900000000016,43138.27674140462,23646.09010289033,0.0
2020-07,Panama,31406.0,777.0,92535.0,0.33939590425244504,0.024740495446729925,5.0,0.0001592052474049545,NaN,NaN,281910.12,224441.66414762515,113420.79309160176,152882.0
2020-07,Papua New Guinea,61.0,2.0,0.0,NaN,0.032786885245901634,NaN,NaN,NaN,NaN,1128.95,0.0,0.0,0.0
2020-07,Paraguay,3016.0,31.0,58267.0,0.05176171761031116,0.010278514588859415,NaN,NaN,NaN,NaN,55222.24,47704.60592069897,9094.72901751132,0.0
2020-07,Peru,125127.0,9517.0,163599.0,0.7648396383840977,0.07605872433607455,45.0,0.0003596346112349853,3118.0,21.6,1741588.6800000004,3334339.496381613,1417779.1886474187,1610141.0
2020-07,Philippines,52936.0,728.0,768452.0,0.06888654073383894,0.0137524557956778,NaN,NaN,NaN,NaN,387952.28,517318.7579267318,117975.65226354625,376115.0
2020-07,Poland,10877.0,265.0,547959.0,0.019850025275613685,0.024363335478532682,NaN,NaN,NaN,NaN,90657.81,47147.75156622783,30520.670593444876,182640.0
2020-07,Portugal,8956.0,159.0,435274.0,0.020575545518455043,0.017753461366681555,NaN,NaN,NaN,NaN,27115.79,12029.117097046943,18929.502301025903,54336.0
2020-07,Puerto Rico,9322.0,61.0,0.0,NaN,0.006543660158764213,NaN,NaN,NaN,NaN,NaN,22555.009076523398,17661.001341668176,NaN
2020-07,Qatar,15354.0,58.0,138545.0,0.11082319823883936,0.0037775172593460986,NaN,NaN,NaN,NaN,21885.700000000004,31188.69702888016,36952.75720339853,0.0
2020-07,Romania,23009.0,670.0,475438.0,0.04839537437058039,0.029119040375505237,NaN,NaN,NaN,NaN,303044.15,160562.62661817102,111353.50567357356,629014.0
2020-07,Russia,193343.0,4636.0,8042857.0,0.024039094565525655,0.023978111439255625,66.0,0.000341362242232716,NaN,NaN,1323830.9400000002,698988.0399155868,672550.6258937718,987489.0
2020-07,Rwanda,993.0,3.0,119456.0,0.008312684168229306,0.0030211480362537764,6.0,0.006042296072507553,NaN,NaN,6065.25,3935.034664002196,0.0,0.0
2020-07,Saint Kitts and Nevis,2.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-07,Saint Lucia,6.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-07,Saint Vincent and the Grenadines,23.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-07,San Marino,1.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,22.558410451046647,0.0,0.0
2020-07,Sao Tome and Principe,157.0,2.0,0.0,NaN,0.012738853503184714,NaN,NaN,NaN,NaN,382.12,705.5304991549674,345.49075206133597,0.0
2020-07,Saudi Arabia,87783.0,1267.0,1679903.0,0.05225480280706684,0.01443331852408781,NaN,NaN,NaN,NaN,422629.15,697911.8552303736,290424.4979949245,511920.0
2020-07,Senegal,3408.0,96.0,31439.0,0.10840039441458063,0.028169014084507043,2.0,0.0005868544600938967,NaN,NaN,69673.65000000001,64737.611432486556,12626.373868412295,0.0
2020-07,Serbia,10925.0,291.0,267744.0,0.04080390223497072,0.02663615560640732,17.0,0.0015560640732265446,NaN,NaN,100098.74000000002,39513.90683440294,37300.61957051009,75462.0
2020-07,Seychelles,103.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-07,Sierra Leone,368.0,7.0,0.0,NaN,0.019021739130434784,NaN,NaN,NaN,NaN,4009.41,3277.9302002366685,871.0352398721716,0.0
2020-07,Singapore,8148.0,1.0,0.0,NaN,0.00012272950417280314,89.0,0.010922925871379479,NaN,NaN,143.43000000000004,98.43575988248637,16287.11484955334,0.0
2020-07,Sint Maarten (Dutch part),51.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,91.4121882541245,NaN
2020-07,Slovakia,600.0,0.0,52633.0,0.011399692208310377,0.0,1.0,0.0016666666666666668,NaN,NaN,766.9399999999998,785.9901155990991,1173.2293665279533,3158.0
2020-07,Slovenia,554.0,6.0,29324.0,0.018892374846542083,0.010830324909747292,NaN,NaN,NaN,NaN,2565.580000000001,2418.9214288586863,1643.5077130085742,4307.0
2020-07,Somalia,308.0,3.0,0.0,NaN,0.00974025974025974,NaN,NaN,NaN,NaN,2078.03,814.6204360844673,657.8014660679852,0.0
2020-07,South Africa,337905.0,5283.0,1329527.0,0.25415429697930164,0.01563457184711679,724.0,0.0021426140483271927,NaN,NaN,2639036.0500000003,3023221.860627273,1116959.052570742,4845365.0
2020-07,South Korea,1505.0,19.0,260256.0,0.005782767736382638,0.012624584717607974,112.0,0.07441860465116279,NaN,NaN,0.0,2561.4281594426598,3143.436021761859,25171.0
2020-07,South Sudan,316.0,9.0,0.0,NaN,0.02848101265822785,NaN,NaN,NaN,NaN,3318.7299999999987,3818.3714890221913,839.6351457520179,0.0
2020-07,Spain,39251.0,90.0,0.0,NaN,0.002292935211841737,98.0,0.002496751675116557,NaN,NaN,37225.77,88702.51093435643,69512.99406655476,152445.0
2020-07,Sri Lanka,772.0,0.0,52416.0,0.014728327228327228,0.0,3.0,0.003886010362694301,NaN,NaN,163.6000000000001,121.38997616650032,1597.2648586079538,0.0
2020-07,Sudan,2238.0,153.0,0.0,NaN,0.06836461126005362,NaN,NaN,NaN,NaN,99963.07000000002,120543.85389635628,19375.999555641523,0.0
2020-07,Suriname,1149.0,13.0,0.0,NaN,0.011314186248912098,25.0,0.02175805047867711,NaN,NaN,24962.980000000003,8820.906638037604,2901.9028095696717,0.0
2020-07,Swaziland,1782.0,29.0,0.0,NaN,0.01627384960718294,NaN,NaN,NaN,NaN,25902.47,38076.471948388666,5823.128452493175,0.0
2020-07,Sweden,10047.0,281.0,166364.0,0.060391671275035474,0.02796854782522146,42.0,0.0041803523439832785,84248.0,14.309638210996098,30969.980000000003,13197.5151560126,40608.89893989453,59330.0
2020-07,Switzerland,3364.0,22.0,202050.0,0.016649344221727296,0.006539833531510107,311.0,0.09244946492271107,NaN,NaN,5918.7599999999975,2971.8812997058635,6271.526389146233,18879.0
2020-07,Syria,469.0,32.0,0.0,NaN,0.06823027718550106,NaN,NaN,NaN,NaN,16552.3,19174.57139196542,4067.997655239068,0.0
2020-07,Taiwan,20.0,0.0,4934.0,0.004053506282934738,0.0,NaN,NaN,NaN,NaN,16.050000000000004,28.277595832204533,0.0,0.0
2020-07,Tajikistan,1466.0,8.0,0.0,NaN,0.005457025920873124,NaN,NaN,NaN,NaN,6506.579999999997,6059.649231449796,3007.304620526141,0.0
2020-07,Tanzania,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,22.29,0.0,0.0,0.0
2020-07,Thailand,139.0,0.0,142423.0,0.0009759659605541241,0.0,NaN,NaN,NaN,NaN,76.84,34.881497785904195,311.38836273915933,0.0
2020-07,Timor,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-07,Togo,284.0,4.0,11752.0,0.024166099387338325,0.014084507042253518,NaN,NaN,NaN,NaN,7071.589999999998,8362.960452925265,723.5951269576311,0.0
2020-07,Trinidad and Tobago,38.0,0.0,2107.0,0.018035121025154248,0.0,NaN,NaN,NaN,NaN,942.1,674.1828314840294,0.0,0.0
2020-07,Tunisia,342.0,0.0,25339.0,0.013496980938474288,0.0,NaN,NaN,NaN,NaN,1122.69,2620.8390614448913,837.4212446245576,0.0
2020-07,Turkey,31278.0,559.0,1419173.0,0.02203959630009872,0.017871986699916874,NaN,NaN,NaN,NaN,259232.27000000005,156160.4141555505,74798.21982354845,262299.0
2020-07,Turks and Caicos Islands,63.0,1.0,0.0,NaN,0.015873015873015872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-07,Uganda,277.0,2.0,52756.0,0.005250587610887861,0.007220216606498195,NaN,NaN,NaN,NaN,8644.57,15185.896650746452,0.0,0.0
2020-07,Ukraine,25166.0,526.0,348281.0,0.07225774590058028,0.020901215926249703,6.0,0.0002384169117062704,NaN,NaN,219139.56000000008,119009.48056109715,77279.53309036797,504617.0
2020-07,United Arab Emirates,12260.0,37.0,1483576.0,0.008263816616068205,0.003017944535073409,1.0,8.156606851549754e-05,NaN,NaN,13511.73,20506.157617992518,24770.012117664493,16019.0
2020-07,United Kingdom,18760.0,828.0,3630074.0,0.00516793872521607,0.04413646055437099,2119.0,0.11295309168443494,171363.0,6.14755052140777,91207.55000000003,120896.13276394828,64620.239379348495,49019.0
2020-07,United States,1904462.0,25930.0,27560914.0,0.06910010313881462,0.013615393743744951,NaN,NaN,NaN,NaN,7367600.090000003,5481499.960761592,5833801.758039762,11910594.0
